StockCode,Market Cap (intraday)5:,Enterprise Value,Price/Sales (ttm):,Price/Book (mrq):,Enterprise Value/Revenue (ttm)3:,Enterprise Value/EBITDA (ttm)6:,Profit Margin (ttm):,Operating Margin (ttm):,Return on Assets (ttm):,Return on Equity (ttm):,Revenue (ttm):,Revenue Per Share (ttm):,Qtrly Revenue Growth (yoy):,Gross Profit (ttm):,EBITDA (ttm)6:,Net Income Avl to Common (ttm):,Diluted EPS (ttm):,Total Cash (mrq):,Total Cash Per Share (mrq):,Total Debt (mrq):,Total Debt/Equity (mrq):,Current Ratio (mrq):,Book Value Per Share (mrq):,Operating Cash Flow (ttm):,Levered Free Cash Flow (ttm):,52-Week Change3:,52-Week High (17/01/2017)3:,52-Week Low (08/12/2016)3:,50-Day Moving Average3:,200-Day Moving Average3:,Avg Vol (3 month)3:,Avg Vol (10 day)3:,Shares Outstanding5:,Float:
ASG,357780000.0,975164992.0,0.21025005,0.9478168,0.573,20.962,-0.0602,0.02011,0.01761,-0.23488002,1701688064.0,8.466,-0.004,265352000.0,46521000.0,-102446000.0,-0.51,42591000.0,0.212,656080000.0,172.072,0.832,1.878,83791000.0,87992496.0,0.06586826,1.845,0.54,1.5093548,1.391866,153893.0,107731.0,201000000.0,79354800.0
ATL,64222096.0,346738048.0,0.17511329,1.1311475,0.945,82.892,-0.16697,-0.03666,-0.016549999,-0.69522005,366745984.0,1.97,-0.061,126816000.0,4183000.0,-61234000.0,-0.329,23529000.0,0.126,306044992.0,539.838,0.664,0.305,133992000.0,4360750.0,0.029850721,0.39,0.075,0.32048386,0.28365943,171159.0,156408.0,186151008.0,72345689.0
ATP,5134464.0,9231236.0,0.37367687,0.375,0.672,-3.337,-0.58782,-0.23025,-0.07388,-0.45438,13740385.0,0.032,-0.383,2770213.0,-2766363.0,-8076828.0,-0.019,718302.0,0.002,4851823.0,35.566,1.011,0.032,-1293065.0,347556.0,0.5,0.022,0.005,0.013,0.009608695,968176.0,1745578.0,427872000.0,196287533.0
AU8,27295198.0,34991380.0,0.4452991,1.5416666,0.571,-9.865,-0.083979994,-0.07377,-0.08334,-0.30406,61296324.0,0.203,-0.286,26588578.0,-3547151.0,-5147947.0,-0.017,8228008.0,0.022,15555299.0,97.053,0.759,0.048,3009135.0,5836543.0,-0.25714284,0.145,0.032,0.08102857,0.06555634,569388.0,304554.0,368855008.0,200881857.0
AX1,1257131392.0,1600554752.0,1.5149721,3.064729,1.929,13.165,0.0671,0.10835,0.069699995,0.13706,829804992.0,1.537,-0.052,473386000.0,121580208.0,55682000.0,0.099,54912000.0,0.102,401468000.0,98.108,0.983,0.757,166672000.0,126286384.0,0.3527696,2.53,0.555,2.325625,1.8110431,1279265.0,734496.0,541867008.0,369016165.0
BAP,2552385792.0,2838850048.0,1.7449263,2.603878,1.941,18.004,0.05412,0.09505,0.0573,0.09238,1462747008.0,4.982,0.151,680274000.0,157680992.0,79172000.0,0.269,126300000.0,0.372,410956000.0,41.846,1.985,2.888,200252992.0,111461376.0,0.18425202,8.53,2.85,7.6766667,7.177357,1227137.0,861895.0,339412992.0,329087572.0
BBN,669540864.0,753430144.0,1.6524814,7.076503,1.86,21.249,0.02465,0.075619996,0.07438,0.10743,405172992.0,3.184,0.15,146860000.0,35457000.0,9986000.0,0.073,13337000.0,0.105,105978000.0,113.504,1.034,0.732,49847000.0,41545876.0,0.560241,5.6,1.51,4.920625,4.421295,442419.0,265039.0,129255000.0,120785369.0
BET,445454368.0,329860960.0,51.908043,5.9905663,38.438,-156.839,-0.24943,-0.29393,-0.03383,-0.05381,8581606.0,0.019,0.345,6332983.0,-2103176.0,-2140551.0,-0.005,31624870.0,0.056,462941.0,0.766,20.062,0.106,-501151.0,-5604146.0,1.490196,0.795,0.081,0.6962903,0.52619565,3956305.0,3939958.0,701502976.0,380597731.0
BLX,379645696.0,476060384.0,1.4989288,4.3257,1.88,13.704,0.087749995,0.11958,0.08762,0.26124,253278000.0,1.152,0.093,162251000.0,34738000.0,22225000.0,0.101,44856000.0,0.202,144302000.0,165.925,1.554,0.393,55351000.0,51857876.0,0.61904776,1.85,0.39,1.6448387,1.3798188,202739.0,150096.0,223320992.0,91083084.0
BRG,4030678272.0,3857033984.0,4.232821,9.289145,4.05,33.326,0.069520004,0.1155,0.11914,0.17971,952243968.0,7.264,0.252,320560000.0,115735000.0,66201000.0,0.505,128457000.0,0.941,24346000.0,5.71,2.442,3.123,132295000.0,82371504.0,0.5948323,30.62,10.0,26.296667,26.308357,306461.0,224264.0,138940992.0,95407476.0
CBR,397647680.0,391142912.0,10.210494,4.466338,10.043,-15.769,-2.9283898,-0.75598997,-0.14964,-3.0210502,38945000.0,0.388,1.047,-11574000.0,-24804000.0,-114046000.0,-1.14,33861000.0,0.232,28193000.0,31.709,1.748,0.609,-30975000.0,-37224752.0,-0.33496332,4.44,0.8,2.7729032,2.3980434,180264.0,291554.0,146194000.0,112790587.0
CCX,880352576.0,763418048.0,4.5264206,13.75,3.925,33.28,0.049650002,0.091309994,0.09616999,0.18664,194492000.0,1.012,0.226,93473000.0,22939000.0,9160000.0,0.05,21382000.0,0.111,44691000.0,82.931,1.2,0.28,26297000.0,13871375.0,0.23397434,4.24,0.24,3.7860606,3.235,680405.0,404781.0,228663008.0,165696002.0
CKF,1125006592.0,1679730304.0,1.0894861,3.1159186,1.627,13.529,0.026500002,0.08211,0.04557,0.07599,1032603008.0,8.857,0.113,516519000.0,124158000.0,27364000.0,0.233,145832992.0,1.251,700547008.0,194.016,1.035,3.097,170686000.0,98230752.0,0.12865496,11.14,3.5,9.606667,9.993857,374141.0,359062.0,116581000.0,105903089.0
CTD,2271492864.0,1794371840.0,7.179998,3.3683999,5.672,121.332,-0.02587,-0.00912,-0.00204,-0.01847,316364000.0,2.906,-0.602,102377000.0,14789000.0,-8185000.0,-0.075,92843000.0,0.852,53095000.0,9.514,1.216,4.943,79249000.0,56280376.0,-0.048571467,21.76,4.355,17.128437,15.949148,505862.0,312435.0,136426000.0,87061239.0
CWN,6500717056.0,7346219520.0,2.905738,1.3673266,3.284,14.481,0.03554,0.106920004,0.0202,0.01663,2237199872.0,3.304,-0.514,313700000.0,507300000.0,79500000.0,0.117,286900000.0,0.424,1132400000.0,23.818,0.682,7.021,326900000.0,-452375008.0,-0.16594267,11.98,5.84,9.89303,9.346572,1463676.0,950205.0,677158016.0,357627598.0
DLC,7060340.0,5624348.0,0.42399353,0.77777785,0.338,-12.471,-0.01789,-0.03249,-0.03655,-0.04178,16652000.0,0.024,0.135,4221000.0,-451000.0,-298000.0,0.0,2261000.0,0.002,825000.0,11.83,4.386,0.009,427000.0,749750.0,0.75,0.011,0.004,0.006516129,0.006293478,2761044.0,5376172.0,1008620032.0,473113949.0
DMP,7961883136.0,9166968832.0,4.1788936,20.1754,4.811,35.655,0.072680004,0.10979,0.06688,0.3866,1905261056.0,22.142,0.363,639756000.0,257099008.0,138483008.0,1.608,245678000.0,2.849,1476999040.0,375.47,0.975,4.561,311409984.0,147865744.0,0.70344305,98.04,41.66,87.00424,82.27157,244073.0,152827.0,86523400.0,57921947.0
DNA,82771128.0,75988912.0,1.5475568,0.4060606,1.421,9.463,-1.10097,-0.03866,-0.00529,-0.35731,53485036.0,0.065,-0.73,21489507.0,8029684.0,-58885432.0,-0.072,12985151.0,0.016,31805940.0,23.059,0.217,0.165,-3211922.0,-570979.0,-0.056338012,0.092,0.026,0.06312903,0.040449277,753399.0,255818.0,1235389952.0,443238761.0
EBG,38635268.0,66179300.0,1.8650866,1.0677383,3.195,21.813,-0.04934,0.06266,0.01137,-0.026500002,20715000.0,0.51,-0.314,8740000.0,3034000.0,-1022000.0,-0.025,712000.0,0.017,28256000.0,78.109,0.979,0.871,1160000.0,-1512875.0,-0.051020443,1.005,0.79,0.92903227,0.8830797,3700.0,0.0,41543300.0,11130290.0
EXP,116720512.0,138156480.0,1.3354445,1.5,1.581,37.799,-0.58824,-0.06097,-0.02192,-0.37737998,87402000.0,0.157,-0.558,29823000.0,3655000.0,-39660000.0,-0.093,12469000.0,0.022,33905000.0,43.587,1.93,0.14,6533000.0,-3176142.0,0.0,0.29,0.033,0.22354838,0.20096014,299822.0,100762.0,555811968.0,355413881.0
FLT,2804426240.0,2004350208.0,1.477503,2.0111413,1.056,-3.078,-0.34886003,-0.38194,-0.120950006,-0.46374,1898084992.0,15.826,-0.779,300986000.0,-651230976.0,-662166016.0,-5.521,1787628032.0,8.984,990299008.0,71.082,1.313,7.001,5654000.0,331648000.0,-0.63523316,41.03,8.56,15.58394,13.9825,3256435.0,2144933.0,199178000.0,149441303.0
GAP,85371216.0,123826304.0,0.5417196,0.96573204,0.786,9.591,0.023599999,0.044109996,0.0251,0.04165,157592992.0,0.568,0.152,80472000.0,12911000.0,3719000.0,0.013,27811000.0,0.101,66266000.0,74.99,2.106,0.321,7159000.0,3962125.0,0.6315789,0.37,0.089,0.34145162,0.26708335,177175.0,58257.0,275391008.0,113293231.0
GLB,228050896.0,212698000.0,1.503084,5.0925922,1.402,44.055,0.040209997,0.02437,0.029409999,0.13662,151722000.0,3.659,-0.09,70343000.0,4828000.0,6101000.0,0.147,25997000.0,0.627,10644000.0,23.769,2.38,1.08,23216000.0,19849624.0,2.0898876,5.55,1.05,3.8441935,2.2789493,12029.0,7199.0,41463800.0,5748958.0
GLE,8892000.0,72479000.0,0.049941868,0.16574585,0.407,7.897,0.02132,0.03121,0.021879999,0.07239,178047008.0,2.403,0.193,39155000.0,9178000.0,3796000.0,0.051,7614000.0,0.103,71201000.0,132.791,1.17,0.724,3836000.0,41755752.0,0.0,0.125,0.1,0.12,0.117572464,4417.0,0.0,74100000.0,7411482.0
HLO,331759936.0,331546592.0,1.1756741,1.239861,1.175,14.888,-0.24761999,-0.00585,-0.00153,-0.26468,282187008.0,2.281,-0.532,238780000.0,22269000.0,-69874000.0,-0.565,131861000.0,0.851,130278000.0,60.125,1.127,1.726,-41439000.0,-49056124.0,-0.46633416,4.34,0.67,2.4645162,2.131837,443167.0,380000.0,155028000.0,69088159.0
HVN,6653693440.0,7812154368.0,2.8993227,1.9305857,3.404,9.949,0.20938998,0.31261,0.08438,0.14562,2294913024.0,1.871,-0.003,739642000.0,785206016.0,480540992.0,0.391,343432000.0,0.276,1470928000.0,42.3,1.653,2.766,1056963968.0,873738880.0,0.25352108,5.55,2.325,4.9669695,4.504,3172048.0,2881776.0,1246009984.0,315239683.0
IDZ,4377100.0,24566692.0,0.8750548,0.3939394,4.911,-20.729,-1.0876,-0.54475,-0.04563,-0.33380002,5002087.0,0.016,-0.581,3718270.0,-1185131.0,-4360318.0,-0.018,234150.0,0.001,20423740.0,182.46,0.294,0.033,-383429.0,945241.0,0.8571428,0.039,0.001,0.013806452,0.010507247,946386.0,3286177.0,336700000.0,145885419.0
IVC,1607720704.0,1823919488.0,3.304688,2.8934405,3.749,16.435,0.00987,0.17591,0.03279,0.011510001,486496992.0,4.039,-0.057,375282000.0,110980000.0,4800000.0,0.038,180743008.0,1.27,414934016.0,75.406,1.967,3.857,65756000.0,48885400.0,-0.17394525,15.79,9.07,11.532121,10.615857,447281.0,584305.0,144060992.0,140109106.0
JAY,17799040.0,16153985.0,5.4998727,16.11111,4.992,-2.684,-2.1904202,-2.1167,-0.74096,-5.28743,3236264.0,0.035,-0.534,-309344.0,-6018895.0,-7088795.0,-0.076,963459.0,0.009,2198826.0,237.471,0.978,0.009,-4445432.0,-3130775.0,-0.5245902,0.31,0.07,0.1433871,0.15739131,79277.0,13335.0,122752000.0,68101950.0
JBH,5947492864.0,6437612032.0,0.75105035,5.378701,0.813,11.986,0.03817,0.06101,0.105579995,0.28123,7918900224.0,68.92,0.207,1694100000.0,537100032.0,302300000.0,2.607,251500000.0,2.189,741600000.0,67.071,0.926,9.625,981299968.0,880587520.0,0.30173492,55.25,20.79,49.735455,47.959785,484840.0,363340.0,114883000.0,113371507.0
JIN,876156672.0,809282048.0,12.311105,11.099683,11.371,21.666,0.36369,0.51936,0.21877001,0.3312,71168000.0,1.142,-0.031,65842000.0,37352000.0,25883000.0,0.411,72259000.0,1.157,5385000.0,6.823,3.224,1.264,28242000.0,18879384.0,0.06449163,15.76,6.99,14.056666,12.944357,279871.0,151121.0,62448800.0,50772713.0
KGN,1901704832.0,1755851648.0,3.8194206,11.357323,3.526,38.347,0.05386,0.08243,0.12887,0.24948,497904000.0,5.295,0.345,126530000.0,45788000.0,26820000.0,0.28,146726000.0,1.389,2440000.0,1.488,2.324,1.584,45633000.0,35799876.0,2.5908182,25.57,3.45,19.549063,19.837553,1244644.0,1174450.0,105709000.0,83425441.0
LOV,1142299776.0,1288247808.0,4.7168164,19.576427,5.319,28.977,0.046329997,0.12995,0.1095,0.20034,242176000.0,2.279,-0.322,187269000.0,44457000.0,11221000.0,0.106,21206000.0,0.197,167154000.0,286.38,0.746,0.543,80000000.0,40392376.0,-0.015740752,12.45,2.34,11.09394,8.936,310193.0,122872.0,107460000.0,55693294.0
MFD,27927610.0,65800656.0,0.7656378,1.0394266,1.804,11.213,0.08103,0.14869,0.04922,0.11196,36476268.0,1.146,0.038,35865867.0,5868136.0,2955788.0,0.093,161205.0,0.005,38266488.0,143.581,0.159,0.837,8845881.0,8816530.0,-0.19444448,1.15,0.49,0.8945161,0.77717394,24870.0,29853.0,32100700.0,12550461.0
MHI,3770659.0,14545660.0,0.08492284,0.107238606,0.328,-2.56,-0.38713002,-0.18675,-0.07219,-0.39093,44401000.0,0.472,-0.446,8037000.0,-5681000.0,-17189000.0,-0.183,1965000.0,0.021,12740000.0,36.28,0.799,0.373,3670000.0,7635000.0,-0.65217394,0.13,0.04,0.040354837,0.047268115,9592.0,0.0,94266496.0,28325197.0
MHJ,254127536.0,411511776.0,0.5164564,1.649874,0.836,11.518,0.00622,0.041139998,0.02873,0.018509999,492060000.0,1.269,-0.362,298205000.0,35728000.0,3059000.0,0.008,11204000.0,0.029,168727008.0,109.701,1.386,0.397,83699000.0,64150000.0,0.08264458,0.74,0.22,0.66806453,0.48132247,103403.0,82903.0,387980992.0,190026250.0
MTO,157969152.0,225027184.0,0.43410286,1.2679543,0.618,9.473,-0.02506,0.05487,0.04996,-0.070199996,363897984.0,5.897,0.182,102282000.0,23754000.0,-9120000.0,-0.148,39494000.0,0.64,106552000.0,85.523,1.86,2.019,35503000.0,37938876.0,0.302799,2.98,0.55,2.5496774,2.2119203,44469.0,38351.0,61706700.0,34460112.0
MYR,254596480.0,2040969728.0,0.1179015,1.4622642,0.945,15.152,-0.079840004,0.031719998,0.02283,-0.44422,2159399936.0,2.633,-0.272,958200000.0,134700000.0,-172400000.0,-0.21,86500000.0,0.106,1873299968.0,1075.991,0.619,0.212,191600000.0,191087504.0,-0.27058828,0.455,0.083,0.30322582,0.2570652,5673887.0,3000454.0,821278976.0,780423864.0
PPG,154110336.0,255895392.0,0.3222717,1.1046511,0.535,10.692,0.013890001,0.03075,0.02628,0.04838,478200000.0,0.59,-0.006,195158000.0,23933000.0,6643000.0,0.008,23399000.0,0.029,125184000.0,89.707,1.599,0.172,53445000.0,43003124.0,0.72727275,0.245,0.06,0.19870968,0.18210144,766904.0,523515.0,811107008.0,318886829.0
NTD,122772528.0,124653000.0,0.7728494,1.6823162,0.785,10.931,0.02865,0.058369998,0.047620002,0.06058,158856992.0,1.544,-0.073,41263000.0,11404000.0,4551000.0,0.044,25859000.0,0.226,24693000.0,35.867,2.732,0.639,15523000.0,15369500.0,1.7564106,1.135,0.205,0.9445161,0.72583336,124413.0,159832.0,114207000.0,58393886.0
ORA,2423061248.0,2992916480.0,0.6794519,2.3457942,0.839,9.68,0.06727,0.0629,0.04368,0.02062,3566200064.0,3.699,-0.295,653500000.0,309200000.0,27600000.0,0.247,107300000.0,0.111,678800000.0,65.775,1.292,1.07,18900000.0,130925000.0,-0.20317465,3.51875,2.19,2.6245456,2.524857,2719255.0,1981035.0,932729024.0,961717216.0
PBH,3208198400.0,2255867392.0,42.6773,13.468507,30.009,-52.525,-0.55157,-0.59633,-0.18034,-0.32956,75173416.0,0.542,2.525,38249551.0,-42948684.0,-41463388.0,-0.299,144338944.0,0.942,9043461.0,5.106,5.523,1.159,-30323008.0,-35032676.0,2.001923,16.49,1.1,13.075,10.685217,1100122.0,1137243.0,205522000.0,102024996.0
PFP,299838016.0,393439296.0,2.7050207,1.6277808,3.549,15.9,0.09585,0.173,0.03536,0.05831,110845000.0,1.124,0.121,79596000.0,24744000.0,10624000.0,0.108,53904000.0,0.546,151136992.0,83.069,1.503,1.843,21485000.0,6656125.0,-0.13793105,3.8,2.15,2.947742,2.8785508,54910.0,59271.0,99946000.0,61395663.0
PGH,825585600.0,1901716608.0,0.45633692,2.2160666,1.051,8.059,0.04911,0.08449,0.053179998,0.25558,1809158016.0,5.259,0.006,1022983000.0,235976000.0,88847000.0,0.257,76714000.0,0.223,1152845952.0,309.365,0.932,1.083,192131008.0,127710128.0,-0.10780668,2.79,1.255,2.6206062,2.4147856,283163.0,198944.0,343993984.0,163379758.0
PGR,7107932.0,28218924.0,0.027151274,0.060818713,0.108,10.276,-0.016280001,-0.01087,-0.00987,-0.032509997,261790000.0,1.915,-0.077,134219000.0,2746000.0,-3907000.0,-0.031,4811000.0,0.035,25922000.0,22.171,1.384,0.855,17935000.0,20589124.0,-0.584,0.135,0.03,0.052,0.052,0.0,0.0,136691008.0,23093921.0
PMV,3563319552.0,3553680384.0,2.883516,2.642243,2.876,13.702,0.11147001,0.17452,0.067880005,0.10216,1235755008.0,7.795,-0.154,761173000.0,259350000.0,137752992.0,0.866,459363008.0,2.894,452864000.0,33.609,1.254,8.489,483582016.0,529264992.0,0.16217625,26.7,8.13,23.361876,20.977194,320332.0,226912.0,158864000.0,85788735.0
PWH,450809984.0,447126624.0,6.8584075,8.302583,6.802,24.791,0.19851999,0.23056,0.12855,0.24334,65731000.0,0.657,-0.116,51482000.0,18036000.0,13049000.0,0.13,21295000.0,0.213,18027000.0,33.229,3.402,0.542,16169000.0,4634750.0,-0.05857742,5.28,2.5,4.637742,4.6626086,72109.0,41306.0,100180000.0,72379417.0
RBL,1739299840.0,1690935936.0,4.1784277,25.769232,4.062,-682.648,-0.021070002,-0.00874,-0.01613,-0.13405,416256992.0,1.605,0.488,77732976.0,-2477024.0,-8771000.0,-0.034,58129000.0,0.224,9763000.0,14.468,0.893,0.26,46602000.0,34674484.0,5.907216,7.35,0.4,6.39625,4.6427336,2179716.0,1124134.0,273560000.0,182616323.0
RFG,159007504.0,298157632.0,0.7074106,0.9036145,1.326,99.552,-0.01775,-0.02849,-0.00826,0.16843,224774000.0,0.17,-0.341,98871000.0,2995000.0,14281000.0,-0.003,40248000.0,0.019,179556000.0,101.971,0.925,0.083,-3944000.0,2857250.0,-0.25,0.1075,0.026,0.079322584,0.0773116,13514991.0,2340026.0,2120099968.0,1507758422.0
RPM,25338060.0,25937362.0,0.78035444,1.1518325,0.799,15.83,-0.04657,0.04341,0.04704,-0.16650999,32469938.0,0.428,2.788,11268875.0,1638475.0,-1512230.0,-0.02,2083173.0,0.023,8042700.0,46.826,1.428,0.191,-1376581.0,-1268729.0,0.375,0.29,0.105,0.20612903,0.20721014,287794.0,586559.0,115173000.0,41959811.0
SES,146719936.0,114082416.0,6.973842,10.185185,5.423,-195.959,-0.05637,-0.04206,-0.03648,-0.111,21038608.0,0.053,-0.013,3688355.0,-582176.0,-1186003.0,-0.003,2878827.0,0.007,1915397.0,16.838,2.51,0.027,-650380.0,-577265.0,2.3950617,0.35,0.046,0.21919355,0.1743116,1010342.0,2313791.0,533527008.0,194607363.0
SFC,251975552.0,312891520.0,1.6196613,2.1857278,2.011,9.037,0.15137,0.20353001,0.08769,0.22642,155572992.0,11.357,-0.353,43894000.0,34622000.0,23550000.0,1.706,35182000.0,2.584,87628000.0,70.782,2.44,8.464,20812000.0,15055000.0,0.19354844,18.9,9.45,18.12387,16.08145,2687.0,3645.0,13620300.0,5878417.0
SGH,113511776.0,211195632.0,0.698534,0.6990622,1.3,13.372,-0.00729,0.077010006,0.02151,-0.01347,162500000.0,1.302,0.147,70370000.0,15794000.0,-1660000.0,-0.009,26461000.0,0.191,124145000.0,76.475,2.291,1.173,20741000.0,14498625.0,-0.17587942,1.485,0.44,0.821129,0.92356884,8655.0,10249.0,138428992.0,36462150.0
SGR,3284448512.0,4720015872.0,2.208775,0.90813375,3.174,21.923,-0.06362,0.02999,0.00495,-0.02626,1487000064.0,1.626,-0.57,817700000.0,215300000.0,-94600000.0,-0.103,66100000.0,0.072,1639699968.0,47.322,0.6,3.799,138200000.0,-64912500.0,-0.1439206,4.45,1.525,3.6639395,3.3521428,3285977.0,2462569.0,952014016.0,903814794.0
SHJ,154203184.0,222440016.0,0.844366,0.6501096,1.218,5.477,0.117589995,0.21408,0.046719998,0.09378,182626000.0,1.054,0.022,90516000.0,40614000.0,21476000.0,0.121,32812000.0,0.189,100946000.0,42.554,2.532,1.369,24754000.0,28284124.0,-0.016574562,0.955,0.58,0.8680645,0.8144384,65395.0,89641.0,173262000.0,72454625.0
SHM,85578752.0,88642752.0,0.5013489,1.6791044,0.519,5.076,0.04968,0.08529,0.08861,0.16508,170696992.0,1.795,-0.018,67283000.0,17464000.0,8481000.0,0.088,19734000.0,0.208,22798000.0,44.714,2.548,0.536,29872000.0,30493624.0,0.24999988,1.02,0.39,0.8712903,0.7261775,188920.0,163859.0,95087504.0,52529188.0
SIO,73359416.0,67986248.0,0.11034428,4.25,0.102,4.43,0.00827,0.01865,0.04986,0.49653,664822976.0,4.622,0.003,153830000.0,15348000.0,7114000.0,0.038,28282000.0,0.197,22909000.0,132.829,1.018,0.12,48923000.0,46791248.0,0.27499998,0.55,0.2,0.42919356,0.3745652,27617.0,115122.0,143842000.0,8732627.0
SLK,1408673536.0,1708805888.0,2.185108,2.3463075,2.651,23.628,-0.02105,0.04738,0.02257,-0.0358,644670016.0,3.895,3.181,192219000.0,72322000.0,-13572000.0,-0.082,119903000.0,0.549,420035008.0,69.972,0.747,2.749,90059000.0,205451744.0,0.53206646,7.39,2.45,6.5696774,5.7310867,379910.0,154880.0,218399008.0,98677058.0
