StockCode,Market Cap (intraday)5:,Enterprise Value,Price/Sales (ttm):,Price/Book (mrq):,Enterprise Value/Revenue (ttm)3:,Enterprise Value/EBITDA (ttm)6:,Profit Margin (ttm):,Operating Margin (ttm):,Return on Assets (ttm):,Revenue (ttm):,Revenue Per Share (ttm):,Qtrly Revenue Growth (yoy):,Gross Profit (ttm):,EBITDA (ttm)6:,Net Income Avl to Common (ttm):,Diluted EPS (ttm):,Total Cash (mrq):,Total Cash Per Share (mrq):,Total Debt (mrq):,Total Debt/Equity (mrq):,Current Ratio (mrq):,Book Value Per Share (mrq):,Operating Cash Flow (ttm):,Levered Free Cash Flow (ttm):,52-Week Change3:,52-Week High (17/01/2017)3:,52-Week Low (08/12/2016)3:,50-Day Moving Average3:,200-Day Moving Average3:,Avg Vol (3 month)3:,Avg Vol (10 day)3:,Shares Outstanding5:,Float:
SGF,629184000.0,717186752.0,1.3892461,2.3188407,1.584,8.566,0.08111,0.13371,0.05559,452896000.0,1.728,-0.224,187884000.0,83720000.0,36735000.0,0.14,111115000.0,0.424,199118000.0,73.412,1.159,1.035,78557000.0,23125952.0,0.10599077,2.66,0.96,2.40875,1.9070144,124300.0,28529.0,262160000.0,92424473.0
SGI,8973000.0,14260792.0,0.13183497,0.6428572,0.21,25.996,0.00141,0.0046,0.00614,68062368.0,0.717,-0.263,18079593.0,548578.0,95759.0,0.001,1076716.0,0.011,7350212.0,57.718,1.316,0.14,287000.0,-483762.0,0.02272737,0.18,0.049,0.0976129,0.08496015,143483.0,82522.0,99700000.0,43965272.0
SIQ,935059840.0,940087872.0,3.971407,3.3862433,3.993,10.215,0.20395,0.34695998,0.107889995,235448000.0,1.826,-0.114,152678000.0,92030000.0,48020000.0,0.372,86470000.0,0.667,113587000.0,42.136,1.536,2.079,86902000.0,73348248.0,0.060240984,7.67,3.92,6.7233334,6.1402144,634260.0,405491.0,132821000.0,119050625.0
SND,65977380.0,55817320.0,0.9899973,2.8636363,0.838,18.902,0.019,0.028970001,0.030620001,66644000.0,0.648,0.673,29364000.0,2953000.0,1266000.0,0.012,11085000.0,0.108,2108000.0,9.303,1.46,0.22,4922000.0,2699250.0,0.26,0.7,0.36,0.5825806,0.58141303,13036.0,31000.0,104726000.0,43782448.0
SP3,7441350.0,6154086.0,1.5497469,2.0588233,1.282,-3.508,-0.33793998,-0.42870998,-0.29279,4801655.0,0.067,-0.168,2900433.0,-1754164.0,-1622698.0,-0.023,1632513.0,0.015,374559.0,14.774,2.309,0.034,-451189.0,-767734.0,-0.36363637,0.11,0.041,0.08432258,0.067188405,1104728.0,600286.0,106305000.0,74765252.0
SRG,200608192.0,231192384.0,0.38408393,0.9054326,0.443,40.04,-0.05684,-0.01903,-0.01455,522303008.0,1.175,0.017,257006000.0,5774000.0,-29687000.0,-0.067,32723000.0,0.073,63307000.0,28.59,1.158,0.497,7459000.0,-3851875.0,0.16883111,0.505,0.17,0.43709677,0.34474638,752296.0,901166.0,445796000.0,365107264.0
SRH,8990832.0,11934630.0,0.54499966,1.111111,0.723,7.588,0.03158,0.056020003,0.03836,16496950.0,0.453,0.078,6278741.0,1572831.0,521029.0,0.014,1257468.0,0.035,4456098.0,56.675,1.936,0.216,2264990.0,1021309.0,0.33333325,0.33,0.15,0.30548388,0.24528986,2799.0,6000.0,37461800.0,12070968.0
SSM,780594688.0,791181504.0,0.8407205,2.4144487,0.852,8.722,0.05311,0.07916,0.076570004,928483008.0,2.283,-0.144,374169000.0,90708000.0,49315000.0,0.121,79472000.0,0.195,93364000.0,29.013,1.427,0.789,57683000.0,49372000.0,-0.30978262,2.77,1.535,1.8248485,1.9715357,2344366.0,1967894.0,409760992.0,352403896.0
SVW,7601619456.0,10907147264.0,1.6730388,2.6581225,2.401,15.725,0.02549,0.11148,0.044120003,4543600128.0,13.403,0.062,771200000.0,693600000.0,115800000.0,0.34,119800000.0,0.354,3429299968.0,119.613,1.963,8.427,539600000.0,153973504.0,0.14285707,24.25,8.92,23.104376,20.336187,414195.0,378681.0,339358016.0,129737894.0
SXE,148830000.0,99263688.0,0.35853666,0.93750006,0.239,5.135,0.02619,0.039330002,0.039890002,415104000.0,1.702,-0.095,44525000.0,19331000.0,10870000.0,0.045,55272000.0,0.223,5967000.0,3.768,1.895,0.64,10109000.0,1998375.0,0.0,0.66,0.335,0.56709677,0.48413044,574426.0,284810.0,248050000.0,180258390.0
TCL,36231921664.0,56658399232.0,10.01989,4.5988193,15.669,30.978,-0.0307,0.18335,0.01143,3616000000.0,1.327,-0.271,1637000000.0,1828999936.0,-111000000.0,-0.041,2420000000.0,0.885,21940000768.0,249.29,0.736,2.879,1131000064.0,-1265500032.0,-0.15989852,16.44,9.1,13.496667,13.909,5089424.0,4136773.0,2736549888.0,2729119750.0
THC,41680540.0,32799184.0,6.7895446,1.375,5.343,-3.279,-1.87601,-1.81415,-0.20156,6138930.0,0.044,0.63,967090.0,-10003610.0,-11516710.0,-0.083,9039348.0,0.054,4871532.0,18.159,6.121,0.16,-8659898.0,-5144094.0,-0.4054054,0.445,0.18,0.24403226,0.24811594,714899.0,417175.0,189456992.0,141761723.0
TPP,25747086.0,21943120.0,0.4723456,2.8400002,0.403,16.523,0.00141,0.00798,0.01584,54509000.0,0.184,0.092,42561000.0,1328000.0,77000.0,0.0,6598000.0,0.018,2794000.0,30.552,2.127,0.025,2425000.0,1843625.0,0.2678572,0.079,0.027,0.06551613,0.058413044,94738.0,247929.0,362636000.0,189089032.0
TTI,17360098.0,26487090.0,0.38992178,2.3999999,0.595,-71.394,-0.31410998,-0.01963,-0.0139,44522000.0,0.092,-0.029,18916000.0,-371000.0,-13985000.0,-0.029,3636000.0,0.008,12763000.0,178.804,1.0,0.015,5252000.0,3816625.0,1.7692306,0.048,0.006,0.038548388,0.03481884,955818.0,2554772.0,482224992.0,290135310.0
VEE,100100000.0,119523752.0,2.2561269,3.08,2.694,28.203,0.05568,0.058119997,0.027590001,44368072.0,0.341,-0.046,26138644.0,4238029.0,2470261.0,0.019,3618166.0,0.028,23041920.0,70.761,2.451,0.25,5962725.0,1242610.0,0.57142854,0.885,0.37,0.7729032,0.59097826,37609.0,11790.0,130000000.0,48500400.0
VRS,31627596.0,59253600.0,0.33608836,26.0,0.63,-24.097,-0.28152,-0.12853,-0.10982,94105000.0,0.249,-0.187,1860000.0,-2459000.0,-23210000.0,-0.07,1939000.0,0.005,29583000.0,2355.334,0.701,0.003,5903000.0,5122625.0,0.14705873,0.088,0.018,0.08054839,0.053492755,323103.0,213411.0,405481984.0,137550391.0
XTE,31634486.0,42583624.0,0.7405897,2.1875,0.997,2661.976,0.00709,-0.0089,-0.00723,42715268.0,0.832,-0.094,8629881.0,15997.0,302678.0,0.006,3057031.0,0.043,3610254.0,24.964,1.549,0.272,-4545369.0,-5773079.0,0.04385972,0.91,0.385,0.5727419,0.62938404,129547.0,41070.0,70639296.0,39534714.0
YPB,12685080.0,7399108.0,14.497234,1.5,8.456,-1.596,0.0,-5.39771,-0.34233,875000.0,0.001,-0.409,943000.0,-4636000.0,-6112000.0,-0.006,526000.0,0.0,2806000.0,85.497,0.244,0.002,-4420000.0,-2448750.0,0.0,0.008,0.001,0.0025806453,0.003365942,24172375.0,22441454.0,4228359936.0,1192052589.0
360,616936064.0,517925728.0,8.551335,8.286938,7.179,-26.851,-0.26407,-0.27313998,-0.13564,72145000.0,0.491,0.537,56691000.0,-19289000.0,-19051000.0,-0.13,58157000.0,0.393,3769000.0,5.454,4.837,0.467,-19289000.0,-7871250.0,0.22082007,4.49,1.51,3.8077419,3.8347826,388370.0,425848.0,159415008.0,52228434.0
3DP,335366496.0,333457120.0,273.06305,249.99998,271.508,-136.792,-2.0562801,-2.03049,-0.59924,1228165.0,0.002,1.11,1082072.0,-2437693.0,-2525453.0,-0.005,2336873.0,0.003,427423.0,35.068,1.525,0.002,-802406.0,37683.0,10.111111,0.675,0.015,0.50564516,0.40771738,2540047.0,2181059.0,670732992.0,400991084.0
4DS,322611104.0,318939360.0,9627.021,245.0,9517.453,-59.432,0.0,-163.57773,-1.20387,33511.0,0.0,-0.583,33511.0,-5366459.0,-5469276.0,-0.005,2509785.0,0.002,574239.0,35.519,2.047,0.001,-3766897.0,-1756975.0,2.951613,0.28,0.025,0.15935484,0.09436957,7961498.0,12162349.0,1316780032.0,1070988751.0
A2B,138495648.0,134001288.0,0.8104184,1.0628465,0.784,55.556,-0.13938,-0.05677,-0.0299,170894000.0,1.419,-0.32,121756000.0,2412000.0,-23820000.0,-0.198,25759000.0,0.214,20219000.0,15.396,1.592,1.082,37975000.0,25555044.0,-0.20138896,1.5,0.56,1.1877419,1.0772464,97578.0,51756.0,120431000.0,90060473.0
AD8,563514112.0,474979296.0,18.587397,11.95793,15.667,-223.836,-0.13649,-0.07554,-0.029560002,30317000.0,0.452,0.001,23208000.0,-2122000.0,-4138000.0,-0.062,29689000.0,0.437,2588000.0,6.167,5.539,0.618,4835000.0,-2849375.0,-0.048906088,8.5,2.51,7.7935486,6.5447826,121625.0,135138.0,76253600.0,56376347.0
ADA,65974992.0,68123112.0,1.6612527,4.278607,1.715,22.814,0.0915,0.056550004,0.04381,39714000.0,0.515,0.136,6693000.0,2986000.0,3634000.0,0.047,5177000.0,0.068,7564000.0,49.203,1.405,0.201,6109000.0,3743250.0,0.43333328,1.035,0.3,0.9187097,0.7340217,71255.0,62669.0,76715104.0,37542201.0
ADS,57150300.0,49318184.0,5.838892,2.9,5.039,-9.828,-1.69779,-0.51803,-0.09846,9787867.0,0.006,-0.027,640208.0,-5018201.0,-16617725.0,-0.01,6160440.0,0.003,2006219.0,10.405,2.109,0.01,-3382408.0,-6022686.0,0.0,0.041,0.007,0.028709678,0.027557971,1824014.0,1998267.0,1970700032.0,1194241604.0
AKP,691351680.0,679577792.0,10776.271,192.72,10592.748,-92.396,0.0,-116.32456,-0.48687,64155.0,0.002,-0.367,121763.0,-7355033.0,-6931073.0,-0.245,2655721.0,0.094,445064.0,12.55,1.005,0.125,-5467257.0,-2467348.0,0.7072998,31.85,8.69,24.475483,24.905798,8509.0,9769.0,28698700.0,8212876.0
ALU,4025894912.0,3946737920.0,21.287066,21.847904,20.869,57.857,0.16328,0.33299,0.13715,189124000.0,1.445,0.028,94395000.0,68215000.0,30881000.0,0.236,93083000.0,0.711,13933000.0,7.559,1.961,1.407,56531000.0,37023876.0,-0.2160163,42.76,23.11,31.87125,34.799137,490086.0,510681.0,130966000.0,115099271.0
AMO,14908724.0,29035724.0,0.25389516,1.2745098,0.494,18.088,0.013350001,0.01993,0.02049,58720000.0,1.053,0.341,18242000.0,1605250.0,784000.0,0.014,989000.0,0.013,15116000.0,129.451,1.491,0.153,1327000.0,-3260350.0,1.1195652,0.35,0.032,0.20032258,0.14499275,114801.0,92285.0,76455000.0,14969123.0
AMS,186802976.0,177555664.0,4.175301,3.2386365,3.969,-14.811,-0.49391997,-0.29399002,-0.1424,44740000.0,0.249,-0.589,15625000.0,-11988000.0,-22098000.0,-0.123,18768000.0,0.086,9534000.0,16.607,3.372,0.264,-13686000.0,-13815625.0,-0.37132353,1.42,0.24,0.95709676,0.7355435,1254420.0,1935384.0,218483008.0,165148273.0
AMX,113280008.0,94566000.0,5.6143136,3.0456855,4.687,20.793,-0.014520001,0.03767,0.01308,20177000.0,0.255,0.079,7262000.0,4548000.0,-293000.0,-0.004,22242000.0,0.236,3131000.0,8.326,3.203,0.394,8163000.0,-868625.0,-0.44700462,2.6,0.7,1.1833872,1.2500362,149546.0,69875.0,94400000.0,29855888.0
APT,38689533952.0,37697486848.0,81.185875,38.315372,79.104,3956.91,-0.04151,0.0081,0.00199,476555008.0,1.839,1.329,342260000.0,9527000.0,-19780000.0,-0.08,616700992.0,2.202,469044992.0,49.563,7.261,3.526,-233952992.0,-254070368.0,2.5496585,151.22,8.01,123.41,94.37,1666347.0,1727350.0,286376992.0,213783313.0
APX,2731986176.0,2654504448.0,4.579743,5.324273,4.45,32.38,0.07597,0.10469,0.06176,596537024.0,4.946,0.249,138335000.0,81980000.0,45319000.0,0.369,126037000.0,1.036,63963000.0,12.535,2.578,4.194,107111000.0,42696624.0,-0.13146633,43.66,15.7,23.81303,31.999428,837628.0,516574.0,122346000.0,110557326.0
AR9,67837504.0,49806412.0,123.62255,7.1428576,90.764,-11.461,0.0,-8.01124,-0.29804,548747.0,0.004,1.554,244818.0,-4345877.0,-3725369.0,-0.029,2428648.0,0.014,1357462.0,19.93,4.652,0.042,-2837787.0,-1350055.0,1.5000002,0.6,0.045,0.31596774,0.3704348,1016501.0,0.0,226124992.0,136246811.0
AV1,54465616.0,46726160.0,44.38155,7.0833335,38.075,-5.401,0.0,-7.07785,-0.84849,1227213.0,0.006,0.231,-6397963.0,-8650746.0,-9487359.0,-0.047,8387806.0,0.026,648275.0,8.553,6.318,0.024,-7232775.0,-3572929.0,-0.22727269,0.25,0.065,0.1882258,0.13682608,1486726.0,1163898.0,355923008.0,157546812.0
BCC,22515900.0,17475740.0,1.5087749,2.6315792,1.171,11.726,-0.10917,0.096370004,0.06725,14923300.0,0.282,0.074,6569509.0,1490396.0,-1629234.0,-0.031,873960.0,0.017,2487665.0,41.389,1.297,0.114,1554387.0,802725.0,-0.06249994,0.395,0.15,0.32532257,0.27384058,539739.0,889351.0,75053000.0,25694911.0
BID,166814672.0,126808336.0,17.769743,15.147058,13.508,-18.615,-0.73614997,-0.73800004,-0.45478,9387568.0,0.075,1.039,-719268.0,-6812117.0,-6910711.0,-0.055,8333416.0,0.064,389477.0,4.392,4.172,0.068,-3088397.0,-1252694.0,-0.019047618,1.39,0.39,1.1517742,1.0504348,340309.0,656122.0,161956000.0,62191447.0
BIQ,16719361.0,7072372.0,2.6191835,1.4545455,1.108,-1.079,-1.60868,-0.97704005,-0.30581,6383425.0,0.018,0.006,1124785.0,-6553200.0,-10268892.0,-0.029,37529.0,0.0,2151813.0,73.143,0.699,0.011,-2020862.0,-1611162.0,0.60000014,0.021,0.003,0.015354839,0.010608695,1837489.0,0.0,1044960000.0,338181492.0
BLG,57083664.0,52530792.0,87.04034,4.647059,80.098,-10.558,0.0,-8.88873,-0.23983,655830.0,0.001,-0.193,-1242206.0,-4975567.0,-5994113.0,-0.013,5430240.0,0.008,1724485.0,13.914,7.404,0.017,-4348321.0,-3764416.0,-0.122222245,0.135,0.018576,0.08845162,0.0870942,806810.0,900466.0,722577984.0,572715843.0
BRN,886900352.0,830085696.0,39707.215,136.25,37163.58,-66.55,0.0,-565.90546,-0.97591,22336.0,0.0,-0.799,75574.0,-12473156.0,-13674665.0,-0.01,5346097.0,0.003,525967.0,8.923,4.88,0.004,-9896324.0,-5541081.0,10.12245,0.97,0.03,0.48387095,0.36952898,11903061.0,12125574.0,1627340032.0,1056010356.0
BTH,447866304.0,339783872.0,14.444505,5.023148,10.959,-28.766,-0.39367,-0.41521,-0.10108,31006000.0,0.102,0.602,26234000.0,-11812000.0,-12206000.0,-0.04,71354000.0,0.189,2075000.0,2.537,2.904,0.216,1836000.0,3146250.0,0.15425539,1.6,0.265,1.0696775,1.1233333,1751214.0,2585762.0,412780000.0,302495403.0
BUD,162094352.0,155365728.0,5.228959,5.5,5.012,-11.9,-1.46061,-0.65900004,-0.1344,30999354.0,0.014,0.282,-1418448.0,-13055886.0,-45277908.0,-0.02,2502462.0,0.001,14805792.0,55.556,0.312,0.01,-10255099.0,1695610.0,0.8965517,0.1,0.006,0.05117742,0.052684784,8289586.0,15319845.0,2947170048.0,2080439394.0
BVS,748909888.0,683608640.0,2.7206275,2.3820755,2.483,10.518,0.14571,0.19051,0.08043,275271008.0,1.13,0.066,96388000.0,64995000.0,40110000.0,0.162,99080000.0,0.405,42330000.0,13.622,2.213,1.272,19423000.0,-1986125.0,-0.44198895,5.98,2.85,3.1433334,3.4938571,2037332.0,888556.0,247164992.0,240807153.0
CAG,20405286.0,16750448.0,15.443691,4.574468,12.678,89.796,0.0,0.08645,0.01382,1321270.0,0.014,0.16,1134427.0,186538.0,-8168952.0,-0.086,3763257.0,0.04,108420.0,2.452,9.412,0.047,117826.0,7559754.0,-0.62931037,0.63,0.19,0.22225806,0.2325,17044.0,10227.0,94908304.0,37667207.0
CAT,335723584.0,304176992.0,3.3328063,2.6972625,3.02,-132.944,-0.07618,-0.09244,-0.03204,100733000.0,0.531,-0.045,29164000.0,-2288000.0,-7674000.0,-0.04,27522000.0,0.145,13054000.0,11.052,1.178,0.621,22228000.0,8882875.0,-0.11609501,2.46,0.5,1.8404839,1.9371377,391194.0,380261.0,200432000.0,144944476.0
CCA,46316828.0,29995904.0,179.30576,12.777779,116.123,-9.257,0.0,-12.5927,-0.76637,258312.0,0.002,-0.892,-1552101.0,-3240365.0,-3512640.0,-0.028,2966200.0,0.01,332675.0,14.305,3.205,0.009,-2869046.0,-1547866.0,-0.28125,0.26,0.047756,0.12782258,0.12977102,954102.0,1334587.0,402755008.0,207832443.0
CCG,21902532.0,16485804.0,1.1324918,1.260274,0.852,8.018,0.13315,0.082270004,0.05572,19340124.0,0.104,-0.07,4885795.0,2055999.0,2575069.0,0.014,2407437.0,0.013,1285153.0,9.173,1.233,0.073,1486820.0,310146.0,0.5081967,0.125,0.034,0.09864516,0.093028985,460308.0,1039447.0,238071008.0,77980862.0
CDA,2162461696.0,2094078720.0,6.213667,8.719069,6.017,20.516,0.18330999,0.28055,0.195,348016992.0,1.935,0.243,196536000.0,102070000.0,63795000.0,0.353,92830000.0,0.516,30554000.0,12.353,2.22,1.374,103984000.0,81169520.0,0.5867549,12.99,3.9,11.494516,10.720798,539530.0,318253.0,180506000.0,96274593.0
CGL,448646976.0,504473056.0,3.6771932,2.3859355,4.135,62.242,-0.01695,0.03701,0.011729999,122008000.0,2.133,0.234,50859000.0,8105000.0,-1970000.0,-0.036,32546000.0,0.413,86986000.0,45.551,1.452,2.389,22927000.0,20559624.0,0.35560858,5.92,1.205,5.6205716,4.3434505,750540.0,361253.0,78710000.0,57877858.0
CGO,10997532.0,8888870.0,0.4413312,3.888889,0.357,7.716,-0.13423,0.044499997,0.060549997,24919000.0,0.651,-0.024,22793000.0,1152000.0,-3345000.0,-0.087,3133000.0,0.082,1309000.0,47.721,1.226,0.072,1549000.0,1472125.0,0.19148934,0.365,0.086,0.28451613,0.21427536,32149.0,84921.0,39276900.0,15692059.0
CIO,5330800.0,3933142.0,1.3962415,2.0,1.03,-1.846,-0.62672,-0.5782,-0.34474,3817964.0,0.018,0.001,1486498.0,-2130830.0,-2392816.0,-0.011,713079.0,0.003,2166781.0,197.336,0.56,0.005,-1304666.0,-598641.0,2.3333333,0.03,0.001,0.012786226,0.0201585,1084632.0,2586954.0,533080000.0,178251921.0
CL1,238854864.0,230495056.0,5.4403896,5.659824,5.25,19.394,0.15579,0.24547,0.13482,43904000.0,0.369,0.221,25401000.0,11885000.0,6840000.0,0.057,16488000.0,0.135,10929000.0,26.231,2.179,0.341,17362000.0,10629125.0,-0.05853659,2.32,0.885,1.9453125,1.9164748,115184.0,48818.0,123759000.0,84805784.0
CLI,12914755.0,13895655.0,5.872719,1.4090909,6.319,-2.868,0.0,-2.4844599,-0.28964,2199110.0,0.01,0.004,-1340474.0,-4845819.0,-6816558.0,-0.03,1802109.0,0.004,2782995.0,30.838,1.614,0.022,-10227328.0,-5657292.0,0.0,0.034,0.029,0.031,0.031,0.0,0.0,416604992.0,172453826.0
CM8,22282516.0,19384238.0,1.3520384,5.857143,1.176,-15.575,-0.11617,-0.0842,-0.08231,16480683.0,0.059,-0.199,11837967.0,-1244575.0,-1914560.0,-0.007,1913953.0,0.005,5553535.0,215.105,0.958,0.007,-1797144.0,-1070093.0,1.0500002,0.1,0.01,0.052612904,0.03780797,7106938.0,10143017.0,543475968.0,282113525.0
CNW,27736196.0,23785002.0,0.29127395,1.9374999,0.25,9.004,0.03006,0.019960001,0.02961,95223744.0,0.108,0.116,6907609.0,2641614.0,2862414.0,0.003,6163432.0,0.007,2563526.0,17.601,1.032,0.016,2942145.0,2531254.0,-0.03125006,0.038,0.014,0.032129034,0.030152174,1473744.0,1241443.0,894716032.0,627282215.0
CPU,7772445696.0,9392736256.0,3.4083588,4.8927474,4.119,16.973,0.102019995,0.17122,0.05045,2280407040.0,4.212,-0.061,426205000.0,553395968.0,232656992.0,0.43,613219968.0,1.134,2231888896.0,140.342,1.398,2.937,608804992.0,377705504.0,-0.19944292,18.39,8.27,14.481213,13.5265,1161048.0,1229619.0,540880000.0,502287834.0
CT1,43652804.0,38925408.0,63.129158,10.666667,56.293,-13.063,0.0,-4.34689,-0.75293,691484.0,0.001,0.465,288399.0,-2979883.0,-2923876.0,-0.003,4405173.0,0.003,58368.0,1.318,12.804,0.003,-1922807.0,-1220287.0,0.10344839,0.046,0.013,0.033903226,0.028235508,1975285.0,813495.0,1364150016.0,776709188.0
CV1,49673664.0,45265776.0,4.003853,7.727273,3.649,-40.07,-0.101,-0.11757,-0.10644,12406466.0,0.043,-0.082,6786045.0,-1129675.0,-1253036.0,-0.004,4627716.0,0.016,219887.0,3.438,2.194,0.022,-67678.0,-1475683.0,0.41666675,0.21,0.046,0.17677419,0.13885145,271893.0,201520.0,292198016.0,178699333.0
CWZ,66496492.0,62335328.0,52.380684,5.491803,49.103,-8.571,0.0,-5.77026,-0.32584998,1269485.0,0.007,0.619,-4777564.0,-7272910.0,-7351115.0,-0.04,4438535.0,0.022,277333.0,2.284,5.714,0.061,-5533186.0,-2778621.0,1.030303,0.37,0.11,0.34419355,0.21583334,187994.0,59477.0,198496992.0,74015600.0
DDR,1988147712.0,2064164480.0,1.0381349,12.527115,1.078,25.383,0.03129,0.04097,0.08935001,1915115008.0,11.498,0.181,161052000.0,81320000.0,59926000.0,0.36,17394000.0,0.101,94120000.0,59.33,1.175,0.922,26103000.0,-11560625.0,0.72131145,11.96,3.9,10.7456255,9.105899,166408.0,138933.0,172134000.0,53327019.0
DRO,68229000.0,41408232.0,14.405728,6.481481,8.743,-6.358,-1.3099899,-1.4698,-0.6403,4736241.0,0.019,0.452,2006852.0,-6512887.0,-6204411.0,-0.029,4068832.0,0.016,1296189.0,18.712,3.69,0.027,-6052706.0,-5548598.0,-0.23913044,0.25,0.084,0.17629032,0.17503624,1472565.0,1416556.0,389880000.0,215494105.0
DTC,188302064.0,184163472.0,9.618535,4.591837,9.407,-30.288,-0.19303,-0.36565,-0.09877,19577000.0,0.158,0.145,9391000.0,-6080391.0,-3779000.0,-0.03,9365000.0,0.067,5227000.0,12.741,1.196,0.294,4723000.0,-6254244.0,0.26760554,2.44,0.4,1.4575807,1.7340218,872581.0,1005713.0,185680000.0,81026818.0
DTL,873038336.0,636616960.0,0.5376378,16.725664,0.392,18.022,0.01456,0.02099,0.040710002,1623841024.0,10.546,0.175,54158000.0,35324000.0,23636000.0,0.153,255147008.0,1.657,18253000.0,34.629,1.053,0.339,160214000.0,153143504.0,0.2544248,7.3,2.5,5.5551515,5.8457856,533614.0,223379.0,153975008.0,136634291.0
DUB,388490720.0,348897696.0,39.642582,12.357723,35.602,-21.177,-1.83679,-1.8452499,-0.34166,9799834.0,0.051,0.464,-10016421.0,-16475514.0,-18000260.0,-0.093,18408880.0,0.077,2476419.0,9.694,3.902,0.123,-12684645.0,-4538009.0,0.293617,1.9,0.38,1.6673437,1.3726618,1213410.0,577036.0,255586000.0,202391936.0
DVL,10848419.0,8558021.0,5.372579,17.999998,4.238,-2.412,0.0,-1.82549,-0.3529,2019220.0,0.009,-0.299,1922253.0,-3548133.0,-7593079.0,-0.035,1685288.0,0.007,1911918.0,416.514,1.945,0.002,-2179554.0,-2168267.0,0.3846153,0.27,0.008,0.040258065,0.032608695,6224428.0,1196129.0,301344992.0,122867187.0
DWS,158197200.0,188691600.0,0.937726,2.2988505,1.118,10.016,0.04452,0.099750005,0.07103,168703008.0,1.28,0.05,25277000.0,18838710.0,7510000.0,0.057,14358000.0,0.109,44852000.0,65.135,1.072,0.522,23979000.0,24409568.0,0.111111164,1.2,0.545,1.1978226,1.0844566,102584.0,0.0,131831000.0,70843519.0
DXN,16974562.0,28457136.0,3.2658014,1.1428572,5.475,-4.104,-2.42234,-1.65504,-0.1985,5197671.0,0.011,31.862,1410502.0,-6934170.0,-12590529.0,-0.026,3606028.0,0.003,15254321.0,102.215,1.565,0.014,-6030563.0,-6073373.0,-0.64444447,0.049,0.008,0.017,0.021018116,2420870.0,2569533.0,1060910016.0,826196620.0
ELO,568776448.0,447636512.0,11.363937,3.1724796,8.944,-23.267,-0.37194002,-0.43695,-0.07682,50051000.0,0.684,0.179,42071000.0,-19239000.0,-18616000.0,-0.254,139887008.0,1.633,18747000.0,10.459,3.096,2.093,6418000.0,-9462500.0,-0.047345757,8.39,3.66,6.6471877,6.10777,207888.0,173172.0,86416200.0,39434030.0
ELS,59337188.0,45978008.0,76.41326,23.421053,59.21,-14.119,0.0,-4.3002,-0.56486,776530.0,0.008,-0.592,451165.0,-3256548.0,-3402376.0,-0.034,1786809.0,0.017,142429.0,7.058,2.633,0.019,-2412684.0,-1378888.0,0.15584421,0.73,0.21,0.43370968,0.5175307,285300.0,200692.0,133342000.0,53823998.0
EML,1393037824.0,478557536.0,11.516612,3.1402936,3.956,33.217,-0.0484,0.052249998,0.00332,120959000.0,0.398,0.236,88075000.0,14407000.0,-5854000.0,-0.019,951788032.0,2.645,44998000.0,10.204,0.755,1.226,22070000.0,1041755008.0,-0.25387597,5.7,1.2,4.0025,3.4403598,2325699.0,1406338.0,361828000.0,299853976.0
EOL,157294096.0,156968736.0,7.746951,8.410326,7.731,48.9,0.08112001,0.14564,0.06534,20304000.0,0.911,0.096,8032000.0,3210000.0,1647000.0,0.073,3534000.0,0.138,2109000.0,11.283,0.861,0.736,5060000.0,4821750.0,0.7685715,6.6,1.4,6.110484,4.6677175,13239.0,6998.0,25809100.0,6011030.0
EPD,112211400.0,136061472.0,0.67740315,1.6393443,0.821,16.975,0.037100002,0.03878,0.03452,165649360.0,1.036,-0.07,26237534.0,8015259.0,6145986.0,0.037,6316968.0,0.039,30431582.0,44.569,1.239,0.427,23811272.0,9662675.0,0.7948718,0.77,0.21,0.6776613,0.57327896,189699.0,113110.0,160302000.0,138457469.0
EVS,169313120.0,148824176.0,7.207574,1.3414634,6.335,-8.556,-0.77629995,-0.78268,-0.13291,23491000.0,0.038,5.95,7028000.0,-17394000.0,-18236000.0,-0.029,24656000.0,0.024,4407000.0,3.498,1.657,0.123,-11259000.0,-1346875.0,-0.2826087,0.255,0.07,0.17806453,0.18233696,872002.0,896795.0,1026140032.0,795637865.0
FCT,112409616.0,95279200.0,13.620653,7.0833335,11.545,-6.5,-1.66941,-1.80221,-0.45134997,8252880.0,0.025,-0.106,4481881.0,-14659225.0,-13777481.0,-0.042,15281338.0,0.024,464271.0,3.023,2.226,0.024,-8700779.0,-8618555.0,0.36,0.2,0.054444,0.16419356,0.13775724,778505.0,1309679.0,661233024.0,489798857.0
FZO,186916592.0,156060128.0,36.72107,32.333336,30.659,-11.418,0.0,-3.46668,-0.75818,5090173.0,0.022,0.328,2841680.0,-13667423.0,-17617120.0,-0.075,5807193.0,0.018,1654777.0,37.552,1.448,0.015,-8276974.0,-5484293.0,2.1290324,0.635,0.063,0.46596774,0.462971,920582.0,979571.0,385395008.0,206251347.0
GSW,60299120.0,33457088.0,2.4156003,1.2173913,1.34,-1.074,-1.25529,-1.36043,-0.27458,24962376.0,0.132,12.933,11923291.0,-31143052.0,-31335070.0,-0.166,33949124.0,0.177,1628662.0,3.232,2.418,0.23,-26790436.0,-18888792.0,-0.34042555,0.965,0.215,0.3075,0.4977305,158805.0,85677.0,215354000.0,73566248.0
